,user_name,user_location,user_description,user_verified,date,text,hashtags,source
2577,SiZz💥,Planet Earth,"Veteran Sports & Gaming 🇺🇦👊
/ YesLife & NoLife 
/ Thrasher Désolé #PSG #KNICKS #VELO #EXTREM #FIGHT ++
/ #FairGaming",False,2022-10-08 07:08:03+00:00,"Obi Fuckin' Toppin #Knicks 
🌬️ 😎 https://t.co/VLUM5Y18bp",['Knicks'],Twitter Web App
2578,The NBA celebrity,"California, USA","#thenbacelebrity

Subscribe to our channel for more: 
https://t.co/zVoihXfI6s

We just ain't hoopers  but we love the game",False,2022-10-08 06:54:30+00:00,"One Emoji 🤯

#Knicks #Obidatti023 #obitoppin #basketball #NBA #NBAJapanGames #BasketballCL https://t.co/uFafe1dpFI","['Knicks', 'Obidatti023', 'obitoppin', 'basketball', 'NBA', 'NBAJapanGames', 'BasketballCL']",Twitter for Android
2579,Jesus Shuttlezworth,,#nyk #knicks #newyorkforever #wehere #nyr #rangers #lgr #giants #nygiants #togetherblue #mets #lgm,False,2022-10-08 06:49:36+00:00,"@johnnyjohnjon83 what are #knicks getting back?
how do suns fit all that money into a trade?",['knicks'],Twitter Web App
2580,neek,,,False,2022-10-08 06:23:13+00:00,OBI TOP…. Real name no gimmicks!!!   #knicks https://t.co/zjHdxqRleo,['knicks'],Twitter for iPhone
2581,NBA News and Highlights,"Oregon, USA","#NBA News, Stats, Games, Highlights, and Transactions",False,2022-10-08 06:18:20+00:00,"OH My OBI TOPPIN!!
#NYK #Knicks #NBA #NBATwitter #NBAPreseason #Slam #Dunk #NewYork #NYC
 https://t.co/0DuOrQU7zQ","['NYK', 'Knicks', 'NBA', 'NBATwitter', 'NBAPreseason', 'Slam', 'Dunk', 'NewYork', 'NYC']",Twitter for iPad
2582,REZINE,,I love to share with you All actualities 🆕 sport or 🎶 🎨🎭,False,2022-10-08 06:10:59+00:00,"#Results of #NBA matches preseason 07/10/2022

#ChicagoBulls #BostonCeltics #Nuggets #Hornets #Knicks #Pacers #pistons #Pelicans #mavericks #hawks #Bucks #NBAinAbuDhabi #USA https://t.co/SRGxpOf7QR","['Results', 'NBA', 'ChicagoBulls', 'BostonCeltics', 'Nuggets', 'Hornets', 'Knicks', 'Pacers']",Twitter for Android
2583,Knick Talk,,,False,2022-10-08 06:09:55+00:00,Knicks Win vs Indiana #Knicks #KnicksTape #NewYork #nba #NBATwitter https://t.co/IicGNoegNu,"['Knicks', 'KnicksTape', 'NewYork', 'nba', 'NBATwitter']",Twitter for iPhone
2584,Delusional Knicks Fan Network,"Brooklyn, NY",I am the Delusional one. Your average @nyknicks fan with a YouTube page that has high expectation on winning a championship or relevancy. Hosted by @rayryant,False,2022-10-08 05:54:54+00:00,"🚨 Knicks Dominate the Pacers 🚨

Watch: https://t.co/RaWWFoC02h

#Knicks #SuperMarioBrosMovie https://t.co/aGxcxHi0yS","['Knicks', 'SuperMarioBrosMovie']",Twitter for iPhone
2585,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-08 05:53:48+00:00,"Knicks' Evan Fournier predicts big change amid Draymond Green drama

https://t.co/ehb0hLkXOx

#nba #newyorkforever #knicks #newyork #raisedbywolves #dubnation #goldenstate #warriors #lakeshow #NBATwitter #NBAPreseason #NBAJapanGames2022 #nbaleaguepass #NBAinAbuDhabi #bethefight","['nba', 'newyorkforever']",Twitter Web App
2586,Tom Choy 🦅🇨🇦🇵🇭,"Vancouver, Canada","Say it as it is. Blogger; Knicks Fan🏀; Philippines, my Motherland; Canada, my  Homeland; AB Economics, ADMU; Kay sarap maging Pinoy!🇵🇭",False,2022-10-08 05:53:12+00:00,Ju played well tonight. Julius Randle #knicks https://t.co/rHFuc1Oc58,['knicks'],Twitter for Android
2587,crespen,Just South of Puff Pastry,"Mets, Knicks & Coltrane. Retweets do not mean endorsement. Think what you want...",False,2022-10-08 05:41:06+00:00,"Cam is a #Knicks I like him and I want him to succeed here. He has all the tools to be a star, except...

He needs development. Particularly with his bball IQ and motor.

You may disagree, but he's w/the right team AND coach. It'll take some time to get THERE. Need patience folks https://t.co/hkDqXPgVZd",['Knicks'],Twitter for Android
2588,NBA Players Highlights,,I going to do NBA Players video highlights and upload on YouTube and here I will share player stats with link to YouTube.,False,2022-10-08 05:38:55+00:00,"Julius Randle NBA highlights KNICKS vs PACERS 07-10-2022 PRESEASON https://t.co/XzCh7vrY8i

Follow us for more  highlights!!

#JuliusRandle #Julius #Randle #nbaPRESEASON #nbahighlights #basketball #new #york #knicks https://t.co/ceHucIRs0C",,Twitter Web App
2589,Nelson Maldonado Jr. 🇸🇻,"Orlando, FL",,False,2022-10-08 05:26:47+00:00,The #Knicks (2-0) beat the Pacers (1-1) 131-114 last night in Preseason action at The Garden. #knickswin #newyorkforever https://t.co/UX3mDfvxby,"['Knicks', 'knickswin']",Twitter for iPhone
2590,Nelson Maldonado Jr. 🇸🇻,"Orlando, FL",,False,2022-10-08 05:25:11+00:00,Obi Puts On A Show As Knicks Blowout Pacers - https://t.co/DmgNJO1LDB #knicks #newyorkforever  https://t.co/IzYmc0aRbU,"['knicks', 'newyorkforever']",Twitter for iPhone
2591,Nelson Maldonado Jr. 🇸🇻,"Orlando, FL",,False,2022-10-08 05:23:52+00:00,"PACERS at KNICKS | NBA PRESEASON FULL GAME HIGHLIGHTS | October 6, 2022 https://t.co/1vnV1dyHME via @YouTube #knicks #newyorkforever","['knicks', 'newyorkforever']",Twitter for iPhone
2592,Nelson Maldonado Jr. 🇸🇻,"Orlando, FL",,False,2022-10-08 05:17:35+00:00,IND vs. NYK Highlights - View now in the NBA App - https://t.co/knTMWL8RDy #knicks #newyorkforever,"['knicks', 'newyorkforever']",Twitter for iPhone
2593,Knicks-Yankees -JETS -NFL- me7o- music loyalty,,"Huge knicks ,Yankees ,Jets & 49ers ,NYR, NY LIBERTY ,G-town/MICHIGAN B.Ball, Nebraska football ,(change da melo narrative soldier) sports&music fan OUV Records",False,2022-10-08 05:11:44+00:00,Been told yall this getvrandle off this team #Knicks https://t.co/85z7BAgvfB,['Knicks'],Twitter for Android
2594,Nelson Maldonado Jr. 🇸🇻,"Orlando, FL",,False,2022-10-08 05:06:08+00:00,"Knicks 131, Pacers 114: Scenes from the Obi Toppin dunk-a-thon - Posting and Toasting #knicks #newyorkforever  https://t.co/bYdnzWJLKj","['knicks', 'newyorkforever']",Twitter for iPhone
2595,LEGION OF KNICKS,33RD & 7TH,FOR ALL DIE-HARD KNICKS FANS...AND EVERYONE ELSE. Salute!!!  #NewYorkForever Email for inquires: kyosuke3x@yahoo.com,False,2022-10-08 05:05:55+00:00,"Dudes were killing bearded Tom Thibodeau now ya love him cuz he played Cam Reddish and blatantly showing ya he doesn't hate the kids. 

Let me coach-son live... Got damn that sht ugly do 

#Knicks https://t.co/RNcqUXTQm7",,Twitter Web App
2596,prwiresservice,PR Wires New York New York,"Pr wires is provide our news release service is the simplest, most cost-effective way to get your story out.
#pressrelease #pr #news #prfirm",False,2022-10-08 04:54:13+00:00,"Pressreleasepower post your press launch vedio to suitable online Press release directories and diverse channels.
https://t.co/AQQs1Zi55K
#crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc #forex #trading #money #cryptonews #cryptotrading #Knicks #Randle #Marte #LFGM https://t.co/PUoNFqPZdH",,Twitter Web App
2597,New York Sports,New York,"Yankees, Mets, Knicks, Nets, Giants, Jets, Islanders, Rangers, Devils sports news and history.",False,2022-10-08 04:50:02+00:00,Indiana Pacers vs New York Knicks Full Game Highlights | Oct 7 | 2022 NBA Preseason #NewYork #Knicks #NBA Video: https://t.co/5NF8kqXjHc,"['NewYork', 'Knicks', 'NBA']",RetroSeasons New York
2598,ʟɪᴢ,,ɢᴏᴅ ɪs ᴍʏ sᴛʀᴇɴɢʜᴛ,False,2022-10-08 04:34:00+00:00,"NBA Standings Today; NBA Games Results Today; NBA Preseason 2022 ; NBA Games Today; Celtics

👉🏻 https://t.co/wWb1czxJwx 

#nba #nbastandings #nbaresult #nbaseason2022 #nba2022 #celtics #hornets #pacers #knicks #nuggets #bulls #raptors #rockets #heat #grizzlies #pistons #pelicans",,Twitter for iPhone
2599,𝘑𝘢𝘺 𝘉𝘦𝘳𝘵𝘦𝘵𝘦,"New York, NY",𝘝𝘗 𝘰𝘧 𝘎𝘳𝘦𝘢𝘵 𝘌𝘯𝘵𝘦𝘳𝘵𝘢𝘪𝘯𝘮𝘦𝘯𝘵 𝘐𝘯𝘤. #𝘎𝘌𝘐   #𝘫𝘢𝘺𝘣𝘦𝘳𝘵𝘦𝘵𝘦 𝘍𝘰𝘶𝘯𝘥𝘦r @lifestyle4bk⬇️,False,2022-10-08 04:33:46+00:00,It’s Preseason but this dunk is 🔥🔥🔥🔥 @obitoppin1 #knicks https://t.co/pR310YRwlo,['knicks'],Twitter for iPhone
2600,Dee Black,"Yonkers, NY",NYY/NYK/NYG - F4F - NYP - Tapology XDanish020 - Sports/Combat Sports,False,2022-10-08 04:21:41+00:00,Legit 12/13 guys on this roster could get Mins. #nba #basketball #knicks #nbatwitter #nyk #knickstape https://t.co/xAscFl8yNR,"['nba', 'basketball', 'knicks', 'nbatwitter', 'nyk', 'knickstape']",Twitter for iPhone
2601,Into the Knicks-Verse 🏀✌️,"Los Angeles, CA",Hardcore Knicks fan stranded in La La Land. #KnicksNation #KnicksTape #NewYorkForever,False,2022-10-08 04:19:22+00:00,"🔥🔥 Ain't No Stoppin' OBI TOPPIN!! 🔥🔥 Knicks Soar Over Pacers! | #Knicks vs Pacers Preseason Recap 
#ObiToppin #KnicksNation

✅ WARCH NOW!
📽️ https://t.co/kmpedhRWoa via @YouTube","['Knicks', 'ObiToppin']",Twitter Web App
2602,Atokad,NYC,"Gaming and music. A past and future Broadway performer (TLK)! A founding member of SNaC! Building something amazing for gamers and geeks of all kinds, JOIN US!",False,2022-10-08 04:17:08+00:00,@obitoppin1 lookin like he was in an All star game tonight. Hype for this season!! #Knicks,['Knicks'],Twitter for Android
2603,"Kenny Smith, OUA Knicks Podcast 🗽","Rochester, NY","#NewYorkForever / Giants, Bills, Redwings / Carmelo Anthony Stan | Every goal is attainable when the effort is given | Writer for Over/Under Academy",False,2022-10-08 04:14:39+00:00,New York #Knicks Indiana #Pacers  Post Game Review https://t.co/QfUZWDa9yT via @YouTube #NewYork #NewYorkForever,"['Knicks', 'Pacers', 'NewYork', 'NewYorkForever']",Twitter Web App
2604,FinishFirstPhotos,"New York, NY","New York City based sports photographer, freelancer for USA Today Sports- Your ""Unofficial Official"" Photographer.  Follow me on Instagram.",False,2022-10-08 04:06:51+00:00,"Four frames from @obitoppin1 dunking the @nyknicks to victory in @NBA preseason action against Indiana.  
#NBA #obitoppin #Knicks https://t.co/YllPTPXZpR",['NBA'],Twitter for iPad
2605,Sneakers & Speakers,,Sports & Politics: Scoreboard to the Big Board.,False,2022-10-08 04:04:59+00:00,"@IanBegley Why do #Knicks fans (we) get so excited over games that don’t count against one of the worst teams in the league???
Just setting ourselves up for disappointment. 
“Stay Calm and Carry On”!
#KnicksTwitter #KnicksTape @nyknicks #NBA #NBAPreseason",['Knicks'],Twitter for iPhone
2606,Trending Topics,"New York, USA",Providing up-to-the-minute Twitter trending topics.,False,2022-10-08 04:00:03+00:00,Hot Twitter trend for sure is #Knicks.,['Knicks'],WeatherFairy App
2607,Christopher Ward,"Michigan, USA","*Senior Director of Music & Gospel Arts for Great Lakes Division
*Musical Director for Five Lakes Silver Band
#NYG #METS #ISLES #KNICKS #HCAFC #GOBLUE",False,2022-10-08 03:58:50+00:00,"Obi is becoming a highlight reel every night! Thibs has to give him serious minutes this year!
#Knicks https://t.co/8VQFn3KOyq",['Knicks'],Twitter for Android
2608,Sir_Dirks_Alot,DFW,"long time collector on a budget, sharing mine & my son’s collection. Follow me on IG - Sir_Dirks_Alot",False,2022-10-08 03:50:20+00:00,@WorldWideWob 4-12 from the field.  $25mil for 33%.  Helluva deal #Knicks,['Knicks'],Twitter for iPhone
2609,NYK AO 🗽,"Castleton-on-Hudson, NY",Knicks 0-0 | Mets 101-61 | Jets 3-2 |#newyorkforever | #takeflight | #LFGM | Follow If You Want Quality Knicks Tweets😂,False,2022-10-08 03:37:59+00:00,"I’ll leave this here:

The Knicks would be the same if not better with Obi at the four instead of Randle.

The reason Randle was so valuable for the Knicks years past was becuz of his playmaking. We don’t need that anymore. 

#Knicks",,Twitter for iPhone
2610,alan H,"New York, NY","NYC businessman,classic NYC sports fanatic, Pseudo celebrity, consultant, amateur,comedian,philanthropist",False,2022-10-08 03:32:47+00:00,"@IanBegley I don't care about all these 1st round picks unless they can be packaged for a lottery pick or a player, but maybe not getting @spidadmitchell is a blessing in disguise if these young these play to their potential! #Knicks #NBA #KnicksTape",,Twitter Web App
2611,CHAD POWERS,School at home ,The Big Blue Offensive Podcast is being taken over by CHAD POWERS for Cowgirls rivalry week.,False,2022-10-08 03:29:54+00:00,Ainge wanted him GO #KNICKS https://t.co/LYgUfF3le6,['KNICKS'],Twitter for iPhone
2612,THEE Jenny Bwood-Antifa🌻,"Oklahoma, USA","Orvillian/Trekkie, Rebel Scum, Mom of 5 including twins, Momo to 7 grands, M. Ed, former social worker, lifelong Democrat, MS/RA warrior ♿️She/Her LLAP🖖 BeKind",False,2022-10-08 03:28:39+00:00,My son in law and grandson are going to go see the #Knicks and Thunder play and I’m so jealous. 😤😂 No I’m happy for them but they COULD take Momo! 😘,['Knicks'],Twitter for iPhone
2613,scott feierstein,"shelter island, NY",Indie Artist/Musician. https://t.co/xa9ZTnUHj0 presave for my latest song!! https://t.co/phO7apyMJh…,False,2022-10-08 03:27:40+00:00,"#knicks fans. Tell me you don’t value @EvanFourmizz after watch Cam start. Just a different offensive player. Cam may have lots of potential, but he’s not improving. Do you see it? He doesn’t even deserve a spot. Grimes and Evan. #basketball #nba #preseason #hoops #nyknicks https://t.co/clsEelMpO9",['knicks'],Twitter for iPhone
2614,KnicksTalk.NYC,,"Knicks Talk, Talking Knicks and everything they mean to us! Knicks Forever!",False,2022-10-08 03:25:43+00:00,"@obitoppin1 and @IQ_GodSon #quickley #toppin looked real solid , nice minutes should be coming! Let’s go #knicks @nyknicks #knicksforever #nyk @KnicksMSGN @MSGNetworks","['quickley', 'toppin', 'knicks']",Twitter for iPhone
2615,JC,"New Jersey, USA",just a gamer vibin,False,2022-10-08 03:16:31+00:00,I’m on the #Knicks side of Twitter. I’m successfully a forever Knicks fan/shitter. I couldn’t be more proud of this accomplishment.,['Knicks'],Twitter for iPhone
2616,PanKnick,NYC 718s 212s,Love All Things #Knicks & NYC 🏀 🗽🚕 Watch Listen 👉 https://t.co/gLnHbohWFP ... Shop 🛍️ 👉 https://t.co/CIwzhlpidb 👈,False,2022-10-08 03:14:17+00:00,@mdpt1982 @craigcartonlive #Knicks Post Game🏀💪 Live 🗣 Chat (8th Avenue Conversations) 🗽🚕🍕🐀  https://t.co/oVbPty75zf #newyorkforever,"['Knicks', 'newyorkforever']",Twitter Web App
2617,ReemGrafix🎥,"Atlanta, GA",Film Director/ Writer | Creator of BattleFest | Creator of Pieces Web series | Hustle Mogul,False,2022-10-08 03:14:05+00:00,#knicks are going to Shock the East this years. Deepest Bench in the NBA https://t.co/uqfo0E2QFK,['knicks'],Twitter for iPhone
2618,PanKnick,NYC 718s 212s,Love All Things #Knicks & NYC 🏀 🗽🚕 Watch Listen 👉 https://t.co/gLnHbohWFP ... Shop 🛍️ 👉 https://t.co/CIwzhlpidb 👈,False,2022-10-08 03:13:13+00:00,@RoodyRuu #Knicks Post Game🏀💪 Live 🗣 Chat (8th Avenue Conversations) 🗽🚕🍕🐀  https://t.co/oVbPtxQ2xf #newyorkforever,"['Knicks', 'newyorkforever']",Twitter Web App
2619,PanKnick,NYC 718s 212s,Love All Things #Knicks & NYC 🏀 🗽🚕 Watch Listen 👉 https://t.co/gLnHbohWFP ... Shop 🛍️ 👉 https://t.co/CIwzhlpidb 👈,False,2022-10-08 03:13:02+00:00,@JGlick48 @AnthonyDiComo #Knicks Post Game🏀💪 Live 🗣 Chat (8th Avenue Conversations) 🗽🚕🍕🐀  https://t.co/oVbPtxQ2xf #newyorkforever,"['Knicks', 'newyorkforever']",Twitter Web App
2620,PanKnick,NYC 718s 212s,Love All Things #Knicks & NYC 🏀 🗽🚕 Watch Listen 👉 https://t.co/gLnHbohWFP ... Shop 🛍️ 👉 https://t.co/CIwzhlpidb 👈,False,2022-10-08 03:12:20+00:00,@CheddaTaylor #Knicks Post Game🏀💪 Live 🗣 Chat (8th Avenue Conversations) 🗽🚕🍕🐀  https://t.co/oVbPtxQ2xf #newyorkforever,"['Knicks', 'newyorkforever']",Twitter Web App
2621,Cookies & Kareem,,"Welcome To Cookies & Kareem

Your New Home Of Basketball

YT: https://t.co/VybEW3x3jx",False,2022-10-08 03:12:04+00:00,"Tyrese Haliburton Highlights - Knicks vs. Pacers - 7th Oct 2022

https://t.co/9wbksh3XK0
#nba #tyrese #haliburton #nyk #ind #cookiesandkareem #cookies #kareem #nbahighlights #newyork #knicks #indiana #pacers","['nba', 'tyrese', 'haliburton']",CKBot
2622,@ShotClockTalk on IG,,"Welcome to Shot Clock Talk, the best source for NBA news! 🏀 Follow @ShotClockTalk on Instagram",False,2022-10-08 03:10:10+00:00,#ObiToppin scores 24 points off the bench to lift the #Knicks over the #Pacers. FINAL: IND 114 - 131 NYK #NBAPreseason,"['ObiToppin', 'Knicks', 'Pacers', 'NBAPreseason']",Twitter for iPhone
2623,"Benji, Virgo’s Finest","New York, USA","Sapiosexual, feminist, tech & US political enthusiast, JWU and CCNY Alumnus 👨🏼‍🎓. Audacious, ambitious, egotistical, & a Virgo. #Knicks & #Yankees super fan!",False,2022-10-08 03:10:04+00:00,...And I do concur. #Knicks #NYweHere #NewYorkForever #NBA https://t.co/PkKKXEPTWd,"['Knicks', 'NYweHere', 'NewYorkForever', 'NBA']",Twitter for iPhone
2624,🗽Shir_Brilliance_Knicks,"Indiana, USA",A New York Knicks Podcaster | Shir Brilliance Podcast on YouTube | Owner of Knicks Deli 👇🏽The views expressed are my own.,False,2022-10-08 03:07:58+00:00,OB 1 was wildin!! #knicks #newyorkforever https://t.co/E1Ua4SVFq2,"['knicks', 'newyorkforever']",Twitter for iPhone
2625,Dee Black,"Yonkers, NY",NYY/NYK/NYG - F4F - NYP - Tapology XDanish020 - Sports/Combat Sports,False,2022-10-08 03:05:55+00:00,Toppin shows off his range again. #nba #basketball #obitoppin #knicks #knickstape #nyk #NBATwitter https://t.co/mPUGUSO6Lj,"['nba', 'basketball', 'obitoppin', 'knicks', 'knickstape', 'nyk', 'NBATwitter']",Twitter for iPhone
2626,VALERA_JONATHAN,"anto Domingo de Guzmán, Domini","LIDER Y MOTIVADOR DE LA JUVENTUD. AMANTE DEL BASKET Y LA TEGNOLOGIA
https://t.co/0efSJI2WeS
#NBA
Te espero en mi canal de you tube. 
🏀 https://t.co/lc7aUp4hmE",False,2022-10-08 03:05:22+00:00,🌍👽🌍 Next Level #Knicks https://t.co/qXJA2oIdAu,['Knicks'],Twitter for Android
2627,Fireside Knicks,"New York, USA",Presented by @EmpireSportsMed | We ❤ The Knicks! Podcast Hosts: @BryceEG & @Brett_Hanfling ▪︎News▪︎Updates▪︎YouTube Videos: https://t.co/8QC1onSGA4,False,2022-10-08 03:05:02+00:00,Electrifying preseason so far for the #Knicks. Obi Toppin gave fans plenty of things to get excited about the Knicks this upcoming season. | @alderalmo https://t.co/o2lVE91laT,['Knicks'],Twitter for iPhone
2628,CSBanter,Outside Metlife Stadium ,"NFL fan (Go Jets), Knicks (all the way since Bernard King baseline spin move),and of course the Yankees. 27 Championships & counting.",False,2022-10-08 03:01:42+00:00,Brunson and Obi if the Knicks move on from Randle #Knicks https://t.co/qVTL2oTQRq,['Knicks'],Twitter for Android
