,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
605,605,Todd Burrow,,,False,2022-10-04 21:20:52+00:00,"@All_Things_Mavs The media also doesn't think Finney-Smith is a top-tier point guard. The national media has the hots for Labum. And any team on either coast.

They are not smart.",,Twitter for Android
606,606,Josh Mazur,"Dallas, TX",Dallas Mavericks/NBA Reporter & Photographer // Host of 214 The Win podcast // Owner of MazurFocus Photography,False,2022-10-04 17:34:05+00:00,Spencer Dinwiddie credits Dorian Finney-Smith with some of his success last season. Dinwiddie says that DFS said go score when Luka and JB didn’t have the ball and told him to be that guy they couldn’t guard in Brooklyn. https://t.co/UsCzSuVKh1,,Twitter for iPhone
607,607,EagleOG7,,,False,2022-10-04 16:27:03+00:00,@HasbullaNumber1 @jaaybennett @TrolledByBron @TheHoopCentral You forget that the Mavs team carried Luka in the Utah Series and Luka was bad for a majority of Suns series until Game 7 This Mavs team was deeper then Luka. Brunson Finney Smith Dinwiddie all played a massive role,,Twitter for Android
608,608,Dalton Trigg,Mississippi,"EIC at https://t.co/3lixhsIbLw | Host @stepbackmavs, part of @bluewirepods | Daily Dallas Mavericks content",True,2022-10-04 15:12:01+00:00,Mavs’ Dinwiddie Says Friendship with Finney-Smith Boosted Confidence https://t.co/xImrIBL83H,,Twitter for iPhone
609,609,Dallas Basketball,"Dallas, TX","Dallas Basketball brings you the latest on the Dallas Mavericks. A Fan Nation property, powered by SI.",False,2022-10-04 15:11:30+00:00,Mavs’ Dinwiddie Says Friendship with Finney-Smith Boosted Confidence https://t.co/reDaOEzGe0 via @dalton_trigg,,Twitter Web App
610,610,Geørgie Nave,The Paris of Nowhere,,False,2022-10-04 05:28:09+00:00,"@Idontcurog @dmorey I think the Gordon ship sailed and I wanted EG. I would 1000% trade Harris for Dorian Finney Smith, but the Mavs wouldn't do that in a million years lol he's a stud who can play 2-4, a playoff level starter, and on a fucking fantastic contract. We'd have no shot there lol",,Twitter for Android
611,611,Eric Harrison,,"UGA, FC Bayern, 76ers, White Sox, Falcons, Philly Union,.............. flyers suck but I love them.",False,2022-10-04 05:25:19+00:00,"@georgienave @dmorey I'd trade him for Eric Gordon, and a stretch 4 immediately. He doesn't fit and we need a 3nD stretch 4 similar to finney Smith in dallas..u dint here his name but mavs fan love him because he has length and defends will n consistent shooter in big moments",,Twitter for Android
612,612,Dion👨🏾‍💻,Midwest farm land,Sports & Food  #NBATwitter #NFLTwitter  #DukeBasketball  #AllFly #FortheA,False,2022-10-04 00:48:05+00:00,"@boomshakamaui @SergeantMartee @DimeDropperPod @jrichardgoodman Robert Horry and lance Stephenson  aren't 3 &amp; D. My guy Boom.   DANNY GREEN is Barley  he was for 5 years of his 15 year career.    

3-D consistently 
Robert Covington 
WES Matthew's 
Pj Tucker 
Dorian Finney Smith",,Twitter Web App
613,613,GI77OBI ☄️🐉,Kizu after Bake,#77 . 🐉💫🐏🍬👾 . illipino of the year . Monogatari the greatest to ever do it . 🦀🐱,False,2022-10-04 00:22:34+00:00,dorian finney-smith all timer https://t.co/KNJahW1n2x,,Twitter for Android
614,614,Brittany Cohen,"Keller, TX","Mom-Wife-Teacher-Chicken Tender-#MFFL Passionate about Trauma Responsive Ed, SEL and the Dallas Mavericks. Opinions are my own.",False,2022-10-04 00:07:02+00:00,@MavsLead They misspelled DORIAN FINNEY-SMITH.,,Twitter for iPhone
615,615,bpfantasy,,Twitter do https://t.co/mfPMrCLh8F,False,2022-10-04 00:00:56+00:00,"Mercado Liga 12 
 
Chicago Boulos enviou Dorian Finney-Smith para Kawhi Marx &amp; Mao George 
Chicago Boulos enviou Paul George para Kawhi Marx &amp; Mao George",,bpfantasy
616,616,Dion👨🏾‍💻,Midwest farm land,Sports & Food  #NBATwitter #NFLTwitter  #DukeBasketball  #AllFly #FortheA,False,2022-10-03 23:40:57+00:00,"@DimeDropperPod @boomshakamaui @jrichardgoodman Shawn marion  could knock down an open 3.    But no he wasn't  3-D ,   bruce Bowen  lead nba in 3pt accuracy and was all nba def.  
3-D  Player is 
- Robert Covington
- Dorian Finney Smith
-Harrison Barnes",,Twitter Web App
617,617,Mavs Lead,"Dallas, TX",Where casual Mavs fans become diehards | @TheLeadSM | #MFFL,False,2022-10-03 22:41:12+00:00,"https://t.co/B9V2L9xy3D love how Dorian Finney Smith is bringing the players together like Spencer Dinwiddie! DFS really is part of that “Buy-In” mentality Kidd has imposed on this team. LETS GO MAVS!! #MFFL 💙🏀

S/O for the Run Your Pace Podcast on YouTube for the clip.",,Twitter for iPhone
618,618,Ben Meaders,,,False,2022-10-03 20:59:23+00:00,Dorian Finney Smith is the most important player on the Mavs and this is just another example of why https://t.co/I5wYCqS4YH,,Twitter for Android
619,619,Aaron Bunten,Irving Texas,,False,2022-10-03 20:35:39+00:00,I love Dorian Finney Smith so much https://t.co/w1qsPtnDCw,,Twitter for iPhone
620,620,Mavs Film Room 🐴🎥,"Dallas, Texas, USA",Dallas Mavericks fan content. Listen to the Mavs Film Room Podcast: https://t.co/tJxGrY1UxE #MFFL,False,2022-10-03 19:38:21+00:00,.@SDinwiddie_25 seems genuinely happy to be in Dallas. Credits Dorian Finney-Smith in particular for helping him regain his confidence as a player and making him feel part of the team. Says he’s had a rough career thus far so he’s grateful for the situation with the Mavs: https://t.co/lfEsMybK2A,,Twitter for iPhone
621,621,John Jablonka,,"Content Creator | I tweet about the Miami Heat, basketball and random stuff | 🏀 @Simplyballin_, @hothothoops, @miaheatbeat",False,2022-10-03 18:09:48+00:00,"Is a trio of Wood, Dinwiddie &amp; Doncic good enough?

They do have solid pieces around them in Kleber, Finney Smith &amp; Bullock but I just don't see a high ceiling on this team",,Twitter Web App
622,622,Mavs/Magic Draft,"Dallas, TX",Credentialed NBA Draft analyst. Locked On NBA Big Board | UNT alum | Sneakerhead | Occasional baseball takes | #MFFL #MagicTogether,True,2022-10-03 16:24:00+00:00,"It's Dorian Finney-Smith because his career splits through the first month/month &amp; a half are a sub 35% mark from 3. He almost always has a slow start shooting from 3 then gets very hot as the season turns into full swing, so people will almost certainly be impatient with him https://t.co/zxFGEg2TJw",,Twitter Web App
623,623,GOD 🙌🏾 PISTONS 🏀 BRONCOS 🐎🏈,"Portsmouth, VA","Beef Stew 🥩🍲 nickname creator| Kingdom Rapper, Singer, Producer, Songwriter | Low Key Hilarious 😆| Follow me and I'll follow back  🤝🏾",False,2022-10-03 15:27:44+00:00,"Just sitting here thinking and as a man from the same city as Dorian Finney-Smith that's a die hard Pistons fan....The ""What up doe"" would've been 🔥 if we could have gotten him lol. Wishful thinking to want a hometown 🐐 to play for my team though 🤣🤣🤣",,Twitter for Android
624,624,Mark Schindler,"Cleveland, OH","NBA, WNBA, Draft/Scouting | Writer: @WNBA @DimeUPROXX Podcast: @IndyCornrows | @AthleticNBAShow Daily Ding",True,2022-10-03 14:58:08+00:00,"51. Is Bogdan Bogdanovic healthy again? He's so fun and good and effective when he is
52. Dorian Finney-Smith plays basketball again soon and hell yeah
53. Klay Thompson (hopefully) fully healthy season
54. Jaylin Williams and Jalen Williams are both fun as hell",,Twitter Web App
625,625,sankara,,tarafsızlık bizim harcımız değil.,False,2022-10-03 14:57:08+00:00,Dorian Finney-Smith&amp;Reggie Bullock - Bangbros (monster) https://t.co/0IqUZt7m6U,,Twitter for Android
626,626,Kirk Henderson,"Garland, TX","EIC https://t.co/4TczpAj0bw My dogs, Huck & Lyla. My kid. Chiefs. I once willed Luka Doncic to the Dallas Mavericks. Cowboy Fight Never Dies.Pepperdine.",True,2022-10-03 12:03:22+00:00,The 2022-23 season would be an ideal time for Josh Green to become the player his staunchest supporters believe he can be https://t.co/2EGLXd4zqc https://t.co/1RyukBb2mx,,Chorus publishing platform
627,627,Mavs Moneyball,Dallas,we are @sbnation's Dallas Mavericks blog. Covering Luka Doncic + Boban + more! #WWDD (tweets mostly by @MikeTaddow),True,2022-10-03 12:00:18+00:00,Josh Green is a basketball Rorschach test https://t.co/67iRqljpsV https://t.co/0Fjj7Xi2Wd,,Chorus publishing platform
628,628,JAWR,,"YT: Jaiden Andrew Williams Reynolds
gamertag Xbox One: BarerBoom99

TikTok: @jawristhebest3",False,2022-10-03 07:09:19+00:00,"For Mavs to be contenders this szn
Avgs: 

Dinwiddie: 13 pts
Finney smith: 13pts
Kleber: 12pts
Wood: 12 pts 
Bertans: 12 pts 
Luka: 9 asts 

Fast paced offense 

#NBATwitter https://t.co/NevRjDgvQg",,Twitter for Android
629,629,Okeezie,"Houston, TX",Sports Medicine Physical Therapist/Houston Sports Enthusiast,False,2022-10-03 02:57:37+00:00,"@Asadking2001 @RooshWilliams There is no one to compare him to besides Klay or MPJ. I don't think Klay is 3 &amp; D. Klay is more than that. Dorian Finney Smith is 3 &amp; D. Klay is a perennial All Star. To give Jabari the ceiling of becoming an All Star with his style, Klay is the comparison to make",,Twitter for Android
630,630,Tad Fezlovsky,,animal lover... always be kind to others!!,False,2022-10-02 17:52:46+00:00,"@Rjeff24 can we talk about how if every superstar was given equal help (adjusted for position), Luka would be clear #1? for gods sake hes compared to Giannis who has Jrue AND Middleton AND Lopez. Luka has had Brunson and… finney smith? few months of dinwiddie?",,Twitter for iPhone
631,631,evan,Earth,"here for memes, #MFFL, #OkState, #YNWA and @Cubs.",False,2022-10-02 15:37:11+00:00,"MIN- Karl anthony towns
DAL- Dorian finney smith/ “anyone but luka”
MEM- Idk
HOU- Boban
CHA- Idk
LAC- Idk
OKC- “seth curry? kevin durant?”
DEN- nikola jokic
POR- Idk
PHX- Devin booker
TOR- Dunno
IND- “Rick carlisle!!”
ORL- Idk
SAS- *shrugs*
SAC- Idk
UTA- Idk
NOP- Zion Williamson",,Twitter for iPhone
632,632,MavsMuse,"Dallas, TX",Delectable Dallas Mavericks Stats | #MFFL,False,2022-10-02 15:01:51+00:00,"Undrafted - Christian Wood
Undrafted - Maxi Kleber
Undrafted - Dorian Finney-Smith
Undrafted - Theo Pinson
2nd Round - Spencer Dinwiddie
2nd Round - Davis Bertans
2nd Round - Dwight Powell
2nd Round - Jaden Hardy

The Mavs only have 6 players that were drafted in the 1st round. https://t.co/NZO3d0nwYV",,Twitter for iPhone
633,633,Mavs Lead,"Dallas, TX",Where casual Mavs fans become diehards | @TheLeadSM | #MFFL,False,2022-10-02 14:39:10+00:00,"Going to make an Edit here: 
MIP: Josh Green
DPOY: Dorian Finney Smith!*

There you happy @NickVanExit? 😜💙🏀 #MFFL",['MFFL'],Twitter for iPhone
634,634,alexis 🙃 (italianos hate account),France,"20
brive/montpellier                                                                          Alexis et la création sur ytb ⬇️",False,2022-10-02 12:19:02+00:00,@ArnaudFabre11 @DallasMavsFr C'est Dorian Finney-Smith,,Twitter for Android
635,635,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-02 04:10:01+00:00,"Dorian Finney-Smith is criminally underrated

https://t.co/onuoivP8nw

#nba #mffl #dallas #mavericks #milehighbasketball #NBAJapanGames #NBA2K23 #NBA2K #NBAKicks #NBAMediaDay #NBAinAbuDhabi #NBAPreseason","['nba', 'mffl', 'dallas', 'mavericks']",Twitter Web App
636,636,jao,,"Cruzeiro, United e Mavs",False,2022-10-02 01:57:06+00:00,"Luka doncic mvp
josh green mip
jaden hardy roty
finney smith dpoy
dallas mavericks wc &amp; nba champs",,Twitter for Android
637,637,Evin,,,False,2022-10-01 21:58:19+00:00,"Vanderbilt, Covington, Kawhi,Finney Smith https://t.co/2b1Fnfgy99",,Twitter for Android
638,638,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-01 21:00:01+00:00,ICYMI: Dorian Finney-Smith continues to be criminally underrated by @the_nba_facts_. #MFFL #Mavs https://t.co/Sk9N9TslPr,"['MFFL', 'Mavs']",TweetDeck
639,639,TKNH| Lordiceman,Impactplayers Dojo Georgia,"Proud Father, Co-Founder/CEO TKNHouse eSports & Entertainment LLC,Event Coordinator,Tournament Organizer, learn more about us and support: https://t.co/x62CBlo4h1",False,2022-10-01 19:56:05+00:00,"@MVShinDoom Dude they have been running 5v5's the past 2 weeks that's why stamina came up as an issue, you also can't be getting pushed around by Finney-Smith and expect to take up the task of guarding Davis,Towns,Wiseman,Jokic etc",,Twitter for Android
640,640,Dev,,,False,2022-10-01 19:43:04+00:00,"@Omarr2Shifty @Rooster7XC @Timmaaay_ “wing” starting pfs last year: Bridges, Tucker, Tobias Harris, Durant, Tatum, Scottie, Derozan, Kuzma, Marcus Morris, crowder, Keldon Johnson, Finney smith, Aaron Gordon, etc",,Twitter for iPhone
641,641,#JordanPoole,,Passionate Warriors Fan #GoldBlooded,False,2022-10-01 19:35:32+00:00,Omg I was down 1 10 secs remaing Poole wide open corner 2 cash and then wiseman gets a good contest on a Dorian finney smith 3 for game we move to the 2nd round of the playoffs https://t.co/Sw1JQnePu3,,Twitter for iPhone
642,642,The Kobe Beef,"Dallas, TX","Doyle Rader. Dallas Mavericks reporter for @ForbesSports and @mavsmoneyball | Previous: @WFAASports, @Central_Track",True,2022-10-01 17:59:08+00:00,Davis Bertans broke Dorian Finney-Smith's ankles...,,Twitter Web App
643,643,Dallas Mavs France,"Würzburg, TX, Slovenia ","Compte français d'une équipe sympatoche, emmenée par un prodige comme on en voit qu'une fois tous les 20 ans mais aussi par DORIAN.        2011 🏆 & Dirk💍",False,2022-10-01 17:15:26+00:00,DORIAN FINNEY-SMITH FOR THREEEEEEEE https://t.co/dPm0EEnQp5,,Twitter for Android
644,644,Lotus Heart Sanctuary,"Isle of Skye, Scotland ",Isle of Skye sanctuary inspired by Thầy caring for animals 🐮🐄🐏🐑🐈🐕 & providing pods for holidays ⛺️⛺️ There’s no profit in promoting compassion 💡 ❤️,False,2022-10-09 14:46:25+00:00,"“Saved From Slaughter”

Photo &amp; caption by Simon Holding

Tom Thumb has such a beautuful aura 💙🐄💙✨✨✨

#SavedFromSlaughter
.
.
.
.
.
#Bullock
#Aura
#DairyCalf
#Compassion
#Dairy
#vegan
#TomThumb  
#animalrights 
#Cow
#veganuk 
#veganfortheanimals 
#animals https://t.co/d3pygRnkhV",,Twitter for iPhone
645,645,Dakota Bullock,"Boonville, IN",BHS Class of 2025 Athlete  Football,False,2022-10-07 03:34:18+00:00,It’s been a exciting season so far. Hate that it’s almost over.  (Trigger Warning ⚠️: Adult Language in Song) #Football #BHS #77 #Bullock https://t.co/jdjGL6ytwS,,Twitter for iPhone
646,646,Knepp Wilding,"Dial Post, West Sussex","Rewilding pioneers, working with nature to build a sustainable future.
Visit for walks, wildlife safaris & stays in the 3,500 acre rewilding project.",False,2022-10-03 18:00:30+00:00,"This longhorn bullock saw an opportunity... and he took it! 

🎥 Captured by Knepp Volunteer Dawne Davis.

#longhorn #oldenglishlonghorn #rewilding #bullock https://t.co/27Mp0ZFlF3",['longhorn'],Hootsuite Inc.
647,647,Ayesha Malik,Lahore,Everyone starts out with nobody listening to them and nobody to listen to. How and who you add determines what Twitter will become for you.”,False,2022-10-03 11:03:35+00:00,"Sandra Bullock’s net worth, Age, Height, Family, Career, &amp; Biography.
Read More:https://t.co/UgwNHMkXGm
#sandra #bullock #networth #age #height #family #career #biography #boyfriend #husband #children #actress #Hollywood #showbiz #news #newsalert #NewsBreak #NewsUpdate https://t.co/XzbNBgvcZ4",['sandra'],Twitter Web App
648,648,Jason Kidd Select GBB,,Jason Kidd Select Girls Basketball,False,2022-10-06 14:53:29+00:00,Congrats to 2024 Wing @Harpsss15 who received an offer from @TCUWbasketball! Keep working hard on and off the court! #jasonkidd #jkidd #jasonkiddselect #jkiddselect #tcu #hornedfrogs #big12 https://t.co/DMALnbcGA2,,Twitter for iPhone
649,649,Sportskeeda Basketball,"Banglore, India",Sportskeeda - For the hardcore sports fan. The leading website for the best content on NBA and the game of basketball. A part of @sportskeeda.,True,2022-10-06 14:49:25+00:00,"Jason Kidd up against John Stockton in the battle of point guards!

Who are you voting? 🗳️🗣️

#jasonkidd #johnstockton #nba #bestpointguardofalltime https://t.co/glTqY8XZiW",['jasonkidd'],Twitter for Android
650,650,Love NBA,,NAB Fanbase,False,2022-10-05 13:57:02+00:00,"Jordan Clarkson, Mike Conley &amp; ...
 
https://t.co/rHlTZWzhlm
 
#Basketball #ChristianWood #DallasMavericks #DavisBertans #DorianFinneySmith #DwightPowell #JalenBrunson #JasonKidd #LockedOnMavericks #LockedOnMavs #Luka #LukaDoncic #MavericksRumors #MavericksTradeRumors #Mavs https://t.co/J5UuYAvrir","['Basketball', 'ChristianWood', 'DallasMavericks']",love.nba
651,651,Love NBA,,NAB Fanbase,False,2022-10-05 10:31:02+00:00,"Frank Ntilikina talks Team France Experience ...
 
https://t.co/lTYDKb7qsy
 
#ChristianWood #DallasMavericks #DallasMavs #DavisBertans #DorianFinneySmith #DwightPowell #FanaticsView #FrankNtilikina #Interview #JadenHardy #JasonKidd #JavaleMcgee #JoshGreen #Luka #LukaDoncic https://t.co/0LKtzDgB5C","['ChristianWood', 'DallasMavericks']",love.nba
652,652,Mason Mcfizzle,"Manhattan, NY",coolest,False,2022-10-05 08:59:27+00:00,How come its never on the news that MJ @Jumpman23  scored #100points on @ScottiePippen  charity game according to #JasonKidd. wow!!! @NBAonTNT @ESPNNBA @undisputed @SkipBaylessShow @SHAQ @TurnerSportsEJ @alleniverson @NBA @KingJames @kobebryant,['100points'],Twitter for iPhone
653,653,Love NBA,,NAB Fanbase,False,2022-10-03 09:28:02+00:00,"Can #Luka Doncic Win with This ...
 
https://t.co/CfpNtb4S6u
 
#Basketball #ChristianWood #DallasMavericks #DavisBertans #DorianFinneySmith #DwightPowell #JalenBrunson #JasonKidd #LockedOnMavericks #LockedOnMavs #LukaDoncic #MavericksRumors #MavericksTradeRumors #Mavs https://t.co/oCtnleXwWU","['Luka', 'Basketball', 'ChristianWood', 'DallasMavericks']",love.nba
654,654,Love NBA,,NAB Fanbase,False,2022-10-03 07:45:03+00:00,"Tim Hardaway Jr. Reviews #Luka ...
 
https://t.co/o961p80tf9
 
#Boban #BobanMarjanovic #ChristianWood #DallasMavericks #DallasMavs #DavisBertans #DirkNowitzki #DorianFinneySmith #DwightPowell #FanaticsView #FrankNtilikina #Interview #JadenHardy #JalenBrunson #JasonKidd https://t.co/tWu6rdwf1M","['Luka', 'Boban', 'BobanMarjanovic', 'ChristianWood']",love.nba
655,655,Love NBA,,NAB Fanbase,False,2022-10-02 21:43:02+00:00,"How Does #Luka Doncic Feel About the ...
 
https://t.co/3pr6J65ED8
 
#Basketball #ChristianWood #DallasMavericks #DavisBertans #DorianFinneySmith #DwightPowell #JalenBrunson #JasonKidd #LockedOnMavericks #LockedOnMavs #LukaDoncic #MavericksRumors #MavericksTradeRumors https://t.co/ssn37i5W7B","['Luka', 'Basketball', 'ChristianWood', 'DallasMavericks']",love.nba
